,Keyword,dhq_total_keyword_count,jca_total_keyword_count,jooch_total_keyword_count,dsh_total_keyword_count,total_keyword_count,Significance score,Year,# of articles keyword DHQ,# of articles keyword JCA,# of articles keyword JOCCH,# of articles keyword DSH,DHQ_yearly_total,JCA_yearly_total,JOOCH_yearly_total,DSH_yearly_total,Rank,Size
42,annotation,8,4,13,29,54,0.75,2014.0,0,0,1,2,28.0,0.0,21.0,70.0,30.0,21.0
43,annotation,8,4,13,29,54,0.75,2015.0,0,0,0,2,34.0,0.0,33.0,69.0,30.0,21.0
44,annotation,8,4,13,29,54,0.75,2016.0,1,0,0,3,53.0,11.0,17.0,65.0,30.0,21.0
45,annotation,8,4,13,29,54,0.75,2017.0,1,0,1,1,54.0,7.0,32.0,68.0,30.0,21.0
46,annotation,8,4,13,29,54,0.75,2018.0,0,0,1,0,62.0,13.0,17.0,78.0,30.0,21.0
47,annotation,8,4,13,29,54,0.75,2019.0,1,3,0,2,39.0,28.0,32.0,93.0,30.0,21.0
48,annotation,8,4,13,29,54,0.75,2020.0,1,0,0,1,68.0,26.0,44.0,69.0,30.0,21.0
49,annotation,8,4,13,29,54,0.75,2021.0,0,1,2,2,69.0,31.0,60.0,122.0,30.0,21.0
50,annotation,8,4,13,29,54,0.75,2022.0,2,0,3,1,79.0,16.0,74.0,98.0,30.0,21.0
51,annotation,8,4,13,29,54,0.75,2023.0,1,0,2,1,64.0,19.0,86.0,73.0,30.0,21.0
52,annotation,8,4,13,29,54,0.75,2024.0,0,0,1,0,0.0,0.0,16.0,0.0,30.0,21.0
53,application,7,0,15,13,35,0.85,2007.0,0,0,0,1,13.0,0.0,0.0,45.0,6.0,45.0
54,application,7,0,15,13,35,0.85,2009.0,0,0,0,1,47.0,0.0,6.0,51.0,6.0,45.0
55,application,7,0,15,13,35,0.85,2010.0,0,0,0,1,22.0,0.0,10.0,29.0,6.0,45.0
56,application,7,0,15,13,35,0.85,2011.0,0,0,0,1,20.0,0.0,20.0,50.0,6.0,45.0
57,application,7,0,15,13,35,0.85,2013.0,0,0,1,0,30.0,0.0,24.0,92.0,6.0,45.0
58,application,7,0,15,13,35,0.85,2014.0,1,0,2,1,28.0,0.0,21.0,70.0,6.0,45.0
59,application,7,0,15,13,35,0.85,2015.0,0,0,1,0,34.0,0.0,33.0,69.0,6.0,45.0
60,application,7,0,15,13,35,0.85,2016.0,0,0,1,0,53.0,11.0,17.0,65.0,6.0,45.0
61,application,7,0,15,13,35,0.85,2017.0,0,0,2,0,54.0,7.0,32.0,68.0,6.0,45.0
62,application,7,0,15,13,35,0.85,2018.0,1,0,0,0,62.0,13.0,17.0,78.0,6.0,45.0
63,application,7,0,15,13,35,0.85,2019.0,0,0,1,0,39.0,28.0,32.0,93.0,6.0,45.0
64,application,7,0,15,13,35,0.85,2020.0,2,0,1,1,68.0,26.0,44.0,69.0,6.0,45.0
65,application,7,0,15,13,35,0.85,2021.0,2,0,1,0,69.0,31.0,60.0,122.0,6.0,45.0
66,application,7,0,15,13,35,0.85,2022.0,0,0,2,0,79.0,16.0,74.0,98.0,6.0,45.0
67,application,7,0,15,13,35,0.85,2023.0,1,0,3,2,64.0,19.0,86.0,73.0,6.0,45.0
68,approach,8,0,12,8,28,0.7,2010.0,0,0,2,0,22.0,0.0,10.0,29.0,44.0,7.0
69,approach,8,0,12,8,28,0.7,2011.0,0,0,1,0,20.0,0.0,20.0,50.0,44.0,7.0
70,approach,8,0,12,8,28,0.7,2013.0,0,0,0,1,30.0,0.0,24.0,92.0,44.0,7.0
71,approach,8,0,12,8,28,0.7,2014.0,0,0,2,0,28.0,0.0,21.0,70.0,44.0,7.0
72,approach,8,0,12,8,28,0.7,2015.0,0,0,2,0,34.0,0.0,33.0,69.0,44.0,7.0
73,approach,8,0,12,8,28,0.7,2016.0,2,0,1,0,53.0,11.0,17.0,65.0,44.0,7.0
74,approach,8,0,12,8,28,0.7,2017.0,1,0,1,0,54.0,7.0,32.0,68.0,44.0,7.0
75,approach,8,0,12,8,28,0.7,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,44.0,7.0
76,approach,8,0,12,8,28,0.7,2019.0,0,0,0,2,39.0,28.0,32.0,93.0,44.0,7.0
77,approach,8,0,12,8,28,0.7,2020.0,1,0,0,0,68.0,26.0,44.0,69.0,44.0,7.0
78,approach,8,0,12,8,28,0.7,2021.0,2,0,0,0,69.0,31.0,60.0,122.0,44.0,7.0
79,approach,8,0,12,8,28,0.7,2022.0,1,0,1,0,79.0,16.0,74.0,98.0,44.0,7.0
80,approach,8,0,12,8,28,0.7,2023.0,1,0,2,0,64.0,19.0,86.0,73.0,44.0,7.0
81,big data,5,0,1,10,16,0.9,2012.0,0,0,0,1,28.0,0.0,12.0,55.0,4.0,47.0
82,big data,5,0,1,10,16,0.9,2013.0,1,0,0,0,30.0,0.0,24.0,92.0,4.0,47.0
83,big data,5,0,1,10,16,0.9,2015.0,1,0,0,0,34.0,0.0,33.0,69.0,4.0,47.0
84,big data,5,0,1,10,16,0.9,2019.0,0,0,1,2,39.0,28.0,32.0,93.0,4.0,47.0
85,big data,5,0,1,10,16,0.9,2020.0,1,0,0,2,68.0,26.0,44.0,69.0,4.0,47.0
86,big data,5,0,1,10,16,0.9,2021.0,1,0,0,3,69.0,31.0,60.0,122.0,4.0,47.0
87,big data,5,0,1,10,16,0.9,2022.0,0,0,0,1,79.0,16.0,74.0,98.0,4.0,47.0
88,big data,5,0,1,10,16,0.9,2023.0,1,0,0,1,64.0,19.0,86.0,73.0,4.0,47.0
89,challenge,15,0,17,7,39,0.7,2009.0,0,0,1,0,47.0,0.0,6.0,51.0,42.0,9.0
90,challenge,15,0,17,7,39,0.7,2012.0,0,0,1,1,28.0,0.0,12.0,55.0,42.0,9.0
91,challenge,15,0,17,7,39,0.7,2013.0,1,0,0,0,30.0,0.0,24.0,92.0,42.0,9.0
92,challenge,15,0,17,7,39,0.7,2014.0,1,0,0,0,28.0,0.0,21.0,70.0,42.0,9.0
93,challenge,15,0,17,7,39,0.7,2016.0,2,0,1,0,53.0,11.0,17.0,65.0,42.0,9.0
94,challenge,15,0,17,7,39,0.7,2017.0,2,0,1,0,54.0,7.0,32.0,68.0,42.0,9.0
95,challenge,15,0,17,7,39,0.7,2019.0,2,0,3,2,39.0,28.0,32.0,93.0,42.0,9.0
96,challenge,15,0,17,7,39,0.7,2020.0,1,0,2,0,68.0,26.0,44.0,69.0,42.0,9.0
97,challenge,15,0,17,7,39,0.7,2021.0,4,0,4,1,69.0,31.0,60.0,122.0,42.0,9.0
98,challenge,15,0,17,7,39,0.7,2022.0,0,0,3,2,79.0,16.0,74.0,98.0,42.0,9.0
99,challenge,15,0,17,7,39,0.7,2023.0,2,0,1,0,64.0,19.0,86.0,73.0,42.0,9.0
100,classification,5,1,5,22,33,0.8,2008.0,0,0,1,0,6.0,0.0,12.0,38.0,13.0,38.0
101,classification,5,1,5,22,33,0.8,2010.0,0,0,1,1,22.0,0.0,10.0,29.0,13.0,38.0
102,classification,5,1,5,22,33,0.8,2011.0,0,0,0,3,20.0,0.0,20.0,50.0,13.0,38.0
103,classification,5,1,5,22,33,0.8,2012.0,0,0,0,2,28.0,0.0,12.0,55.0,13.0,38.0
104,classification,5,1,5,22,33,0.8,2013.0,0,0,0,1,30.0,0.0,24.0,92.0,13.0,38.0
105,classification,5,1,5,22,33,0.8,2014.0,1,0,0,1,28.0,0.0,21.0,70.0,13.0,38.0
106,classification,5,1,5,22,33,0.8,2015.0,1,0,0,1,34.0,0.0,33.0,69.0,13.0,38.0
107,classification,5,1,5,22,33,0.8,2016.0,0,0,0,1,53.0,11.0,17.0,65.0,13.0,38.0
108,classification,5,1,5,22,33,0.8,2017.0,0,1,0,1,54.0,7.0,32.0,68.0,13.0,38.0
109,classification,5,1,5,22,33,0.8,2020.0,0,0,0,1,68.0,26.0,44.0,69.0,13.0,38.0
110,classification,5,1,5,22,33,0.8,2021.0,1,0,0,0,69.0,31.0,60.0,122.0,13.0,38.0
111,classification,5,1,5,22,33,0.8,2022.0,1,0,2,2,79.0,16.0,74.0,98.0,13.0,38.0
112,classification,5,1,5,22,33,0.8,2023.0,1,0,1,3,64.0,19.0,86.0,73.0,13.0,38.0
113,classifier,0,0,4,13,17,0.8,2008.0,0,0,0,1,6.0,0.0,12.0,38.0,17.0,34.0
114,classifier,0,0,4,13,17,0.8,2011.0,0,0,1,0,20.0,0.0,20.0,50.0,17.0,34.0
115,classifier,0,0,4,13,17,0.8,2012.0,0,0,0,1,28.0,0.0,12.0,55.0,17.0,34.0
116,classifier,0,0,4,13,17,0.8,2013.0,0,0,0,2,30.0,0.0,24.0,92.0,17.0,34.0
117,classifier,0,0,4,13,17,0.8,2014.0,0,0,0,2,28.0,0.0,21.0,70.0,17.0,34.0
118,classifier,0,0,4,13,17,0.8,2017.0,0,0,1,0,54.0,7.0,32.0,68.0,17.0,34.0
119,classifier,0,0,4,13,17,0.8,2018.0,0,0,0,2,62.0,13.0,17.0,78.0,17.0,34.0
120,classifier,0,0,4,13,17,0.8,2019.0,0,0,1,0,39.0,28.0,32.0,93.0,17.0,34.0
121,classifier,0,0,4,13,17,0.8,2021.0,0,0,0,1,69.0,31.0,60.0,122.0,17.0,34.0
122,classifier,0,0,4,13,17,0.8,2022.0,0,0,0,2,79.0,16.0,74.0,98.0,17.0,34.0
123,classifier,0,0,4,13,17,0.8,2023.0,0,0,1,2,64.0,19.0,86.0,73.0,17.0,34.0
124,cluster,2,0,1,9,12,0.8,2013.0,0,0,0,1,30.0,0.0,24.0,92.0,21.0,30.0
125,cluster,2,0,1,9,12,0.8,2015.0,1,0,0,0,34.0,0.0,33.0,69.0,21.0,30.0
126,cluster,2,0,1,9,12,0.8,2016.0,0,0,0,1,53.0,11.0,17.0,65.0,21.0,30.0
127,cluster,2,0,1,9,12,0.8,2020.0,0,0,0,1,68.0,26.0,44.0,69.0,21.0,30.0
128,cluster,2,0,1,9,12,0.8,2021.0,1,0,0,1,69.0,31.0,60.0,122.0,21.0,30.0
129,cluster,2,0,1,9,12,0.8,2023.0,0,0,0,1,64.0,19.0,86.0,73.0,21.0,30.0
130,cluster,2,0,1,9,12,0.8,2024.0,0,0,1,0,0.0,0.0,16.0,0.0,21.0,30.0
131,clustering,1,0,5,12,18,0.85,2007.0,0,0,0,1,13.0,0.0,0.0,45.0,8.0,43.0
132,clustering,1,0,5,12,18,0.85,2013.0,0,0,0,3,30.0,0.0,24.0,92.0,8.0,43.0
133,clustering,1,0,5,12,18,0.85,2014.0,0,0,0,1,28.0,0.0,21.0,70.0,8.0,43.0
134,clustering,1,0,5,12,18,0.85,2015.0,0,0,0,1,34.0,0.0,33.0,69.0,8.0,43.0
135,clustering,1,0,5,12,18,0.85,2017.0,0,0,2,0,54.0,7.0,32.0,68.0,8.0,43.0
136,clustering,1,0,5,12,18,0.85,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,8.0,43.0
137,clustering,1,0,5,12,18,0.85,2019.0,1,0,0,1,39.0,28.0,32.0,93.0,8.0,43.0
138,clustering,1,0,5,12,18,0.85,2020.0,0,0,0,1,68.0,26.0,44.0,69.0,8.0,43.0
139,clustering,1,0,5,12,18,0.85,2021.0,0,0,0,2,69.0,31.0,60.0,122.0,8.0,43.0
140,clustering,1,0,5,12,18,0.85,2022.0,0,0,1,1,79.0,16.0,74.0,98.0,8.0,43.0
141,clustering,1,0,5,12,18,0.85,2023.0,0,0,1,0,64.0,19.0,86.0,73.0,8.0,43.0
142,clustering,1,0,5,12,18,0.85,2024.0,0,0,1,0,0.0,0.0,16.0,0.0,8.0,43.0
143,coding,4,0,0,2,6,0.8,2016.0,1,0,0,0,53.0,11.0,17.0,65.0,29.0,22.0
144,coding,4,0,0,2,6,0.8,2017.0,1,0,0,0,54.0,7.0,32.0,68.0,29.0,22.0
145,coding,4,0,0,2,6,0.8,2022.0,1,0,0,1,79.0,16.0,74.0,98.0,29.0,22.0
146,coding,4,0,0,2,6,0.8,2023.0,1,0,0,0,64.0,19.0,86.0,73.0,29.0,22.0
147,comparison,4,0,5,13,22,0.7,2012.0,0,0,0,1,28.0,0.0,12.0,55.0,48.0,3.0
148,comparison,4,0,5,13,22,0.7,2013.0,0,0,0,2,30.0,0.0,24.0,92.0,48.0,3.0
149,comparison,4,0,5,13,22,0.7,2014.0,0,0,2,0,28.0,0.0,21.0,70.0,48.0,3.0
150,comparison,4,0,5,13,22,0.7,2015.0,1,0,0,2,34.0,0.0,33.0,69.0,48.0,3.0
151,comparison,4,0,5,13,22,0.7,2017.0,0,0,0,2,54.0,7.0,32.0,68.0,48.0,3.0
152,comparison,4,0,5,13,22,0.7,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,48.0,3.0
153,comparison,4,0,5,13,22,0.7,2019.0,1,0,0,1,39.0,28.0,32.0,93.0,48.0,3.0
154,comparison,4,0,5,13,22,0.7,2021.0,2,0,2,0,69.0,31.0,60.0,122.0,48.0,3.0
155,comparison,4,0,5,13,22,0.7,2023.0,0,0,1,0,64.0,19.0,86.0,73.0,48.0,3.0
156,computational tools,23,13,6,29,71,0.85,2008.0,0,0,1,1,6.0,0.0,12.0,38.0,5.0,46.0
157,computational tools,23,13,6,29,71,0.85,2009.0,0,0,0,2,47.0,0.0,6.0,51.0,5.0,46.0
158,computational tools,23,13,6,29,71,0.85,2010.0,1,0,0,1,22.0,0.0,10.0,29.0,5.0,46.0
159,computational tools,23,13,6,29,71,0.85,2011.0,0,0,0,1,20.0,0.0,20.0,50.0,5.0,46.0
160,computational tools,23,13,6,29,71,0.85,2012.0,0,0,1,0,28.0,0.0,12.0,55.0,5.0,46.0
161,computational tools,23,13,6,29,71,0.85,2013.0,1,0,0,1,30.0,0.0,24.0,92.0,5.0,46.0
162,computational tools,23,13,6,29,71,0.85,2014.0,1,0,0,3,28.0,0.0,21.0,70.0,5.0,46.0
163,computational tools,23,13,6,29,71,0.85,2015.0,0,0,0,1,34.0,0.0,33.0,69.0,5.0,46.0
164,computational tools,23,13,6,29,71,0.85,2016.0,1,0,1,2,53.0,11.0,17.0,65.0,5.0,46.0
165,computational tools,23,13,6,29,71,0.85,2017.0,1,0,0,1,54.0,7.0,32.0,68.0,5.0,46.0
166,computational tools,23,13,6,29,71,0.85,2018.0,2,1,0,5,62.0,13.0,17.0,78.0,5.0,46.0
167,computational tools,23,13,6,29,71,0.85,2019.0,1,0,0,0,39.0,28.0,32.0,93.0,5.0,46.0
168,computational tools,23,13,6,29,71,0.85,2020.0,4,4,0,1,68.0,26.0,44.0,69.0,5.0,46.0
169,computational tools,23,13,6,29,71,0.85,2021.0,5,3,0,5,69.0,31.0,60.0,122.0,5.0,46.0
170,computational tools,23,13,6,29,71,0.85,2022.0,3,4,3,3,79.0,16.0,74.0,98.0,5.0,46.0
171,computational tools,23,13,6,29,71,0.85,2023.0,3,1,0,0,64.0,19.0,86.0,73.0,5.0,46.0
172,computer science,6,0,1,10,17,0.7,2009.0,1,0,0,0,47.0,0.0,6.0,51.0,50.0,1.0
173,computer science,6,0,1,10,17,0.7,2012.0,1,0,0,0,28.0,0.0,12.0,55.0,50.0,1.0
174,computer science,6,0,1,10,17,0.7,2015.0,1,0,0,1,34.0,0.0,33.0,69.0,50.0,1.0
175,computer science,6,0,1,10,17,0.7,2016.0,1,0,0,2,53.0,11.0,17.0,65.0,50.0,1.0
176,computer science,6,0,1,10,17,0.7,2020.0,1,0,0,0,68.0,26.0,44.0,69.0,50.0,1.0
177,computer science,6,0,1,10,17,0.7,2021.0,0,0,1,2,69.0,31.0,60.0,122.0,50.0,1.0
178,computer science,6,0,1,10,17,0.7,2022.0,0,0,0,1,79.0,16.0,74.0,98.0,50.0,1.0
179,computer science,6,0,1,10,17,0.7,2023.0,1,0,0,0,64.0,19.0,86.0,73.0,50.0,1.0
180,correlation,2,2,1,13,18,0.85,2011.0,0,0,1,0,20.0,0.0,20.0,50.0,9.0,42.0
181,correlation,2,2,1,13,18,0.85,2013.0,0,0,0,2,30.0,0.0,24.0,92.0,9.0,42.0
182,correlation,2,2,1,13,18,0.85,2015.0,0,0,0,1,34.0,0.0,33.0,69.0,9.0,42.0
183,correlation,2,2,1,13,18,0.85,2016.0,0,0,0,1,53.0,11.0,17.0,65.0,9.0,42.0
184,correlation,2,2,1,13,18,0.85,2017.0,0,1,0,1,54.0,7.0,32.0,68.0,9.0,42.0
185,correlation,2,2,1,13,18,0.85,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,9.0,42.0
186,correlation,2,2,1,13,18,0.85,2019.0,1,0,0,0,39.0,28.0,32.0,93.0,9.0,42.0
187,correlation,2,2,1,13,18,0.85,2020.0,0,1,0,2,68.0,26.0,44.0,69.0,9.0,42.0
188,correlation,2,2,1,13,18,0.85,2022.0,0,0,0,1,79.0,16.0,74.0,98.0,9.0,42.0
189,correlation,2,2,1,13,18,0.85,2023.0,1,0,0,0,64.0,19.0,86.0,73.0,9.0,42.0
190,data,27,7,37,31,102,1.0,2008.0,0,0,0,3,6.0,0.0,12.0,38.0,2.0,49.0
191,data,27,7,37,31,102,1.0,2009.0,2,0,0,0,47.0,0.0,6.0,51.0,2.0,49.0
192,data,27,7,37,31,102,1.0,2010.0,1,0,1,1,22.0,0.0,10.0,29.0,2.0,49.0
193,data,27,7,37,31,102,1.0,2011.0,1,0,3,0,20.0,0.0,20.0,50.0,2.0,49.0
194,data,27,7,37,31,102,1.0,2012.0,0,0,0,1,28.0,0.0,12.0,55.0,2.0,49.0
195,data,27,7,37,31,102,1.0,2013.0,0,0,1,0,30.0,0.0,24.0,92.0,2.0,49.0
196,data,27,7,37,31,102,1.0,2014.0,4,0,2,2,28.0,0.0,21.0,70.0,2.0,49.0
197,data,27,7,37,31,102,1.0,2015.0,0,0,3,1,34.0,0.0,33.0,69.0,2.0,49.0
198,data,27,7,37,31,102,1.0,2016.0,1,1,1,0,53.0,11.0,17.0,65.0,2.0,49.0
199,data,27,7,37,31,102,1.0,2017.0,0,1,3,0,54.0,7.0,32.0,68.0,2.0,49.0
200,data,27,7,37,31,102,1.0,2018.0,1,0,1,2,62.0,13.0,17.0,78.0,2.0,49.0
201,data,27,7,37,31,102,1.0,2019.0,2,1,3,4,39.0,28.0,32.0,93.0,2.0,49.0
202,data,27,7,37,31,102,1.0,2020.0,8,1,2,3,68.0,26.0,44.0,69.0,2.0,49.0
203,data,27,7,37,31,102,1.0,2021.0,4,1,0,5,69.0,31.0,60.0,122.0,2.0,49.0
204,data,27,7,37,31,102,1.0,2022.0,1,1,9,2,79.0,16.0,74.0,98.0,2.0,49.0
205,data,27,7,37,31,102,1.0,2023.0,2,1,6,4,64.0,19.0,86.0,73.0,2.0,49.0
206,data,27,7,37,31,102,1.0,2024.0,0,0,2,0,0.0,0.0,16.0,0.0,2.0,49.0
207,database,11,1,13,41,66,0.7,2008.0,0,0,0,2,6.0,0.0,12.0,38.0,35.0,16.0
208,database,11,1,13,41,66,0.7,2011.0,1,0,1,0,20.0,0.0,20.0,50.0,35.0,16.0
209,database,11,1,13,41,66,0.7,2012.0,0,0,0,1,28.0,0.0,12.0,55.0,35.0,16.0
210,database,11,1,13,41,66,0.7,2013.0,0,0,2,1,30.0,0.0,24.0,92.0,35.0,16.0
211,database,11,1,13,41,66,0.7,2014.0,0,0,0,1,28.0,0.0,21.0,70.0,35.0,16.0
212,database,11,1,13,41,66,0.7,2016.0,2,0,1,1,53.0,11.0,17.0,65.0,35.0,16.0
213,database,11,1,13,41,66,0.7,2017.0,3,0,1,1,54.0,7.0,32.0,68.0,35.0,16.0
214,database,11,1,13,41,66,0.7,2018.0,0,0,0,2,62.0,13.0,17.0,78.0,35.0,16.0
215,database,11,1,13,41,66,0.7,2019.0,0,0,2,0,39.0,28.0,32.0,93.0,35.0,16.0
216,database,11,1,13,41,66,0.7,2020.0,1,0,1,1,68.0,26.0,44.0,69.0,35.0,16.0
217,database,11,1,13,41,66,0.7,2021.0,1,1,0,5,69.0,31.0,60.0,122.0,35.0,16.0
218,database,11,1,13,41,66,0.7,2022.0,2,0,2,3,79.0,16.0,74.0,98.0,35.0,16.0
219,database,11,1,13,41,66,0.7,2023.0,1,0,3,2,64.0,19.0,86.0,73.0,35.0,16.0
220,design,9,0,17,16,42,0.7,2008.0,1,0,0,0,6.0,0.0,12.0,38.0,40.0,11.0
221,design,9,0,17,16,42,0.7,2010.0,0,0,0,1,22.0,0.0,10.0,29.0,40.0,11.0
222,design,9,0,17,16,42,0.7,2011.0,0,0,1,0,20.0,0.0,20.0,50.0,40.0,11.0
223,design,9,0,17,16,42,0.7,2013.0,0,0,1,2,30.0,0.0,24.0,92.0,40.0,11.0
224,design,9,0,17,16,42,0.7,2014.0,1,0,2,1,28.0,0.0,21.0,70.0,40.0,11.0
225,design,9,0,17,16,42,0.7,2015.0,1,0,0,1,34.0,0.0,33.0,69.0,40.0,11.0
226,design,9,0,17,16,42,0.7,2016.0,0,0,0,1,53.0,11.0,17.0,65.0,40.0,11.0
227,design,9,0,17,16,42,0.7,2017.0,3,0,4,0,54.0,7.0,32.0,68.0,40.0,11.0
228,design,9,0,17,16,42,0.7,2018.0,0,0,0,1,62.0,13.0,17.0,78.0,40.0,11.0
229,design,9,0,17,16,42,0.7,2019.0,1,0,2,0,39.0,28.0,32.0,93.0,40.0,11.0
230,design,9,0,17,16,42,0.7,2020.0,0,0,3,0,68.0,26.0,44.0,69.0,40.0,11.0
231,design,9,0,17,16,42,0.7,2021.0,0,0,1,1,69.0,31.0,60.0,122.0,40.0,11.0
232,design,9,0,17,16,42,0.7,2022.0,1,0,2,0,79.0,16.0,74.0,98.0,40.0,11.0
233,design,9,0,17,16,42,0.7,2023.0,1,0,1,0,64.0,19.0,86.0,73.0,40.0,11.0
234,distribution,2,2,4,20,28,0.8,2007.0,0,0,0,1,13.0,0.0,0.0,45.0,14.0,37.0
235,distribution,2,2,4,20,28,0.8,2012.0,0,0,0,1,28.0,0.0,12.0,55.0,14.0,37.0
236,distribution,2,2,4,20,28,0.8,2015.0,0,0,0,1,34.0,0.0,33.0,69.0,14.0,37.0
237,distribution,2,2,4,20,28,0.8,2016.0,0,0,2,1,53.0,11.0,17.0,65.0,14.0,37.0
238,distribution,2,2,4,20,28,0.8,2017.0,0,0,1,1,54.0,7.0,32.0,68.0,14.0,37.0
239,distribution,2,2,4,20,28,0.8,2019.0,1,0,0,2,39.0,28.0,32.0,93.0,14.0,37.0
240,distribution,2,2,4,20,28,0.8,2021.0,0,1,0,2,69.0,31.0,60.0,122.0,14.0,37.0
